Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Login,25000,8021,4354,15799,25101,61424,29,124826,20.832%,11.17378,64.74,4.02
Login_session,25000,8161,4393,16156,26337,61042,41,91689,36.288%,11.17374,13.97,7.81
Dashboard,25000,6912,3767,13504,18428,60004,50,106409,13.360%,11.17409,67.05,15.09
Logout,25000,9830,6669,17873,26274,61002,19,125089,23.444%,11.17447,40.85,14.62
Home,25000,4660,1877,10059,14512,60003,7,92410,9.904%,11.17500,37.41,7.59
TOTAL,125000,7517,4016,14713,21313,61000,7,125089,20.766%,55.81349,223.78,49.07
